FID,X,site_id,county,date,year,site_nm,trnsct_,mdw_wd_,emrgn__,sbmrg__,pont_nm,gps_lon,gps_lat,wtr_dp_,bttm_vs,sbstrt_,org_dp_,unvgtt_,ttl_cv_,stndn__,dtrts_p,variabl,Hydrc__,Phrgmt_,Phr____,Typh_ng,Typh_gl,Typ____,Typh_lt,Typh_s_,typh_cm,hyd_bin,typh_bn,UTM,NEAR_FID,NEAR_DIST,area,perimeter,glcwc_cwi_,glcwc_cwi1,other,usgs_quad,lk_basin,wetland_na,hgm_cls1,hgm_cls2,comments,x_centroid,y_centroid,hectares,nwi,wwi,owi,hwi,lowi,h_num,ditch_cons,dykes,dams,dredging,jetty,road_const,filled,marina,waste_sewa,geo_id,country,human_mod,MeanFetch,SD_Fetch,MeanREI,SD_REI
620,764,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,3,82.000000000000000,87.000000000000000,20.000000000000000,5,-83.387969999999996,43.849863999999997,0.000000000000000,Dry,Pbl/Cbl,0.000000000000000,50.000000000000000,20.000000000000000,1.000000000000000,50.000000000000000,percent_cover,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,86.000000000000000,1167.226869619999889,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,5142.387695309999799,328.146850586000028,31697.089843800000381,3558.261474609999823
621,765,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,3,82.000000000000000,87.000000000000000,20.000000000000000,6,-83.388282000000004,43.850074999999997,7.000000000000000,V,Sand,1.000000000000000,18.000000000000000,36.000000000000000,1.000000000000000,45.000000000000000,percent_cover,0.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,86.000000000000000,1182.907342310000104,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,5281.993164059999799,330.606536865000010,32540.853515599999810,3593.117431640000177
622,766,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,3,82.000000000000000,87.000000000000000,20.000000000000000,7,-83.388378000000003,43.850166000000002,17.000000000000000,V,Sand,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,100.000000000000000,percent_cover,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,86.000000000000000,1186.969183879999946,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,5281.993164059999799,330.606536865000010,32540.853515599999810,3593.117431640000177
623,767,761,Huron,7/8/2011,2011,East Saginaw Bay Coastal Wetland #14,3,82.000000000000000,87.000000000000000,20.000000000000000,8,-83.388509999999997,43.850264000000003,27.000000000000000,V,Sand,6.000000000000000,76.000000000000000,19.000000000000000,2.000000000000000,3.000000000000000,percent_cover,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,86.000000000000000,1193.671957869999915,21804096.741399999707937,58332.617093300003035,3085,3085,EPA/USFWS,Bay Port West/Sebewaing,LKH,East Saginaw Bay Coastal Wetland #14,LOE, ,residential development exists,786290.508642000029795,4852975.995930000208318,2180.409999999999854,T,F,F,T,F,50,T,F,F,T,T,T,T,T,F,761.000000000000000,USA,1.000000000000000,5281.993164059999799,330.606536865000010,32540.853515599999810,3593.117431640000177
624,769,774,Chippewa,7/22/2011,2011,Northwest Drummond Island Wetland #2,1,100.000000000000000,89.000000000000000,25.000000000000000,5,-83.716926999999998,46.082472000000003,0.000000000000000,Dry,Cly/Slt,20.000000000000000,20.000000000000000,35.000000000000000,1.000000000000000,70.000000000000000,percent_cover,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,17035.312459900000249,140618.428248000011081,2569.913103899999896,7359,7360, ,Drummond,LKH,Northwest Drummond Island Wetland #2,LOE, ,lime rock at surface; very open wetland,753744.526594000053592,5108543.833619999699295,14.060000000000000,T,F,F,T,F,28,F,F,F,F,F,F,F,F,F,774.000000000000000,USA,0.000000000000000,863.366455077999944,139.121307373000008,3846.754150390000177,816.533569336000028
625,770,774,Chippewa,8/3/2016,2016,Northwest Drummond Island Wetland #2,1,119.000000000000000,68.000000000000000,25.000000000000000,3,-83.716746999999998,46.082604000000003,32.000000000000000,V,Pbl/Cbl,40.000000000000000,45.000000000000000,55.000000000000000,2.000000000000000,60.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.500000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,17055.051552600001742,140618.428248000011081,2569.913103899999896,7359,7360, ,Drummond,LKH,Northwest Drummond Island Wetland #2,LOE, ,lime rock at surface; very open wetland,753744.526594000053592,5108543.833619999699295,14.060000000000000,T,F,F,T,F,28,F,F,F,F,F,F,F,F,F,774.000000000000000,USA,0.000000000000000,863.366455077999944,139.121307373000008,3846.754150390000177,816.533569336000028
626,771,774,Chippewa,8/3/2016,2016,Northwest Drummond Island Wetland #2,1,119.000000000000000,68.000000000000000,25.000000000000000,4,-83.716899999999995,46.082479999999997,40.000000000000000,V,Pbl/Cbl,30.000000000000000,64.000000000000000,36.000000000000000,5.000000000000000,60.000000000000000,percent_cover,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,17037.543514000000869,140618.428248000011081,2569.913103899999896,7359,7360, ,Drummond,LKH,Northwest Drummond Island Wetland #2,LOE, ,lime rock at surface; very open wetland,753744.526594000053592,5108543.833619999699295,14.060000000000000,T,F,F,T,F,28,F,F,F,F,F,F,F,F,F,774.000000000000000,USA,0.000000000000000,863.366455077999944,139.121307373000008,3846.754150390000177,816.533569336000028
627,772,776,Chippewa,8/3/2012,2012,Northwest Drummond Island Wetland #4,4,83.000000000000000,59.000000000000000,17.000000000000000,2,-83.677486000000002,46.074573999999998,0.000000000000000,Dry,Cly/Slt,1.000000000000000,0.000000000000000,70.000000000000000,2.000000000000000,100.000000000000000,percent_cover,0.000000000000000,8.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19237.741379600000073,194111.427166999987094,6293.857244519999767,7334,7335, ,Drummond,LKH,Northwest Drummond Island Wetland #4,LOS, , ,755932.782585000037216,5107780.304519999772310,19.410000000000000,T,F,F,T,F,"30,31",F,F,F,F,F,F,F,F,F,776.000000000000000,USA,0.000000000000000,215.977996826000009,18.101491928100000,946.966430663999972,116.421028136999993
628,773,777,Chippewa,7/23/2013,2013,Paw Point-North Scott Bay Wetland #1,1,172.000000000000000,23.000000000000000,15.000000000000000,5,-83.673107000000002,46.072910000000000,0.000000000000000,Dry,BdRck,0.000000000000000,20.000000000000000,40.000000000000000,5.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19460.981392599998799,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,1423.735351560000026,286.416870116999974,7246.834472659999847,2143.991455079999923
629,774,777,Chippewa,7/13/2013,2013,Paw Point-North Scott Bay Wetland #1,2,287.000000000000000,10.000000000000000,25.000000000000000,2,-83.670334999999994,46.072958999999997,0.000000000000000,Dry,Cly/Slt,32.000000000000000,0.000000000000000,75.000000000000000,20.000000000000000,99.000000000000000,percent_cover,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19657.040368199999648,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,48.058250427200001,1.421009182930000,211.675399779999992,8.502711296079999
630,775,777,Chippewa,7/13/2013,2013,Paw Point-North Scott Bay Wetland #1,2,287.000000000000000,10.000000000000000,25.000000000000000,4,-83.671609000000004,46.072569000000001,0.000000000000000,Dry,Cly/Slt,0.000000000000000,60.000000000000000,55.000000000000000,10.000000000000000,60.000000000000000,percent_cover,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19549.365979300000618,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,1314.548217770000065,310.471954346000018,6953.259277340000153,2309.916259770000124
631,776,777,Chippewa,7/23/2013,2013,Paw Point-North Scott Bay Wetland #1,3,575.000000000000000,29.000000000000000,25.000000000000000,1,-83.668993000000000,46.068085000000004,0.000000000000000,Dry,Cly/Slt,27.000000000000000,0.000000000000000,95.000000000000000,15.000000000000000,99.000000000000000,percent_cover,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19526.445405300000857,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,45.652000427200001,1.892026185990000,202.748672484999986,12.414814949000000
632,777,777,Chippewa,7/23/2013,2013,Paw Point-North Scott Bay Wetland #1,3,575.000000000000000,29.000000000000000,25.000000000000000,2,-83.669872999999995,46.068804999999998,1.000000000000000,V,Cly/Slt,36.000000000000000,0.000000000000000,80.000000000000000,12.000000000000000,99.000000000000000,percent_cover,0.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19496.611115200001223,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,62.163501739499999,6.156924247740000,294.648315430000025,52.790195465099998
633,778,777,Chippewa,7/23/2013,2013,Paw Point-North Scott Bay Wetland #1,3,575.000000000000000,29.000000000000000,25.000000000000000,3,-83.670755999999997,46.069504999999999,0.500000000000000,V,Cly/Slt,43.000000000000000,0.000000000000000,100.000000000000000,3.000000000000000,99.000000000000000,percent_cover,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19466.172309800000221,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,62.163501739499999,6.156924247740000,294.648315430000025,52.790195465099998
634,779,777,Chippewa,7/23/2013,2013,Paw Point-North Scott Bay Wetland #1,3,575.000000000000000,29.000000000000000,25.000000000000000,4,-83.671698000000006,46.070267000000001,0.000000000000000,Dry,Cly/Slt,40.000000000000000,0.000000000000000,75.000000000000000,10.000000000000000,99.000000000000000,percent_cover,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19434.964183700001740,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,112.970504761000001,3.513910055160000,494.332733153999982,3.500402688980000
635,780,777,Chippewa,7/23/2013,2013,Paw Point-North Scott Bay Wetland #1,3,575.000000000000000,29.000000000000000,25.000000000000000,5,-83.672569999999993,46.071010999999999,0.000000000000000,Dry,Cly/Slt,20.000000000000000,0.000000000000000,100.000000000000000,25.000000000000000,99.000000000000000,percent_cover,0.000000000000000,0.000000000000000,90.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19408.418423999999504,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,110.753501892000003,7.303774833680000,472.126678466999977,42.756187439000001
636,781,777,Chippewa,8/1/2018,2018,Paw Point-North Scott Bay Wetland #1,1,245.000000000000000,0.000000000000000,8.000000000000000,1,-83.671299000000005,46.073593000000002,15.000000000000000,V,Or/Cl,25.000000000000000,43.000000000000000,57.000000000000000,0.500000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19619.986712499998248,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,1040.040283199999976,235.103332520000009,5327.553222659999847,1709.250366210000038
637,782,777,Chippewa,8/1/2018,2018,Paw Point-North Scott Bay Wetland #1,1,245.000000000000000,0.000000000000000,8.000000000000000,2,-83.671317999999999,46.073241000000003,15.000000000000000,V,Cly/Slt,45.000000000000000,43.000000000000000,57.000000000000000,2.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19601.778076400001737,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,1040.040283199999976,235.103332520000009,5327.553222659999847,1709.250366210000038
638,783,777,Chippewa,8/1/2018,2018,Paw Point-North Scott Bay Wetland #1,1,245.000000000000000,0.000000000000000,8.000000000000000,5,-83.671397999999996,46.072277999999997,40.000000000000000,NV,Cly/Slt,20.000000000000000,5.000000000000000,95.000000000000000,3.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19550.315363000001526,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,513.909973144999981,112.135894774999997,2717.869628909999847,825.552001952999944
639,784,777,Chippewa,8/1/2018,2018,Paw Point-North Scott Bay Wetland #1,2,205.000000000000000,0.000000000000000,11.000000000000000,1,-83.669483000000000,46.073236999999999,28.000000000000000,V,Cly/Slt,53.000000000000000,50.000000000000000,50.000000000000000,1.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19729.865745800001605,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,51.794998168900001,1.811998963360000,234.174179076999991,12.113345146200000
640,785,777,Chippewa,8/1/2018,2018,Paw Point-North Scott Bay Wetland #1,2,205.000000000000000,0.000000000000000,11.000000000000000,4,-83.669580999999994,46.072358999999999,40.000000000000000,V,Cly/Slt,60.000000000000000,30.000000000000000,70.000000000000000,2.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0,0.000000000000000,0,0,17N,115.000000000000000,19681.439222600001813,1379004.322759999893606,9901.078574279999884,7337,7338, ,Drummond,LKH,Paw Point-North Scott Bay Wetland #1,LPP, ,burn management,757917.138953999965452,5107392.173809999600053,137.900000000000006,T,F,F,T,F,32,T,F,F,F,F,T,F,F,F,777.000000000000000,USA,1.000000000000000,57.235000610400000,2.080476999280000,256.046661377000021,20.705980300899999
